Species,Group,Group_dasyurids,GM_mean,IOF_mean,Mass_mean,Mass_ref,DOI,Note
Antechinus_swainsonii,Marsupial,Dasyuromorphia,22.05,1.41,53,Weisbecker_et-al_2013,10.1159/000348647,
Bettongia_penicillata,Marsupial,Marsupial,56.74,2.29,1300,Weisbecker_et-al_2013,10.1159/000348647,
Caenolestes_fuliginosus,Marsupial,Marsupial,21.49,0.59,35,Weisbecker_et-al_2013,10.1159/000348647,
Caluromys_derbianus,Marsupial,Marsupial,43.7,2.02,318,Weisbecker_et-al_2013,10.1159/000348647,
Caluromys_lanatus,Marsupial,Marsupial,44.13,1.92,350,Jones_et-al_2009,10.1890/08-1494.1,
Caluromys_philander,Marsupial,Marsupial,39.11,1.57,188.5,Weisbecker_et-al_2013,10.1159/000348647,
Cercartetus_caudatus,Marsupial,Marsupial,20.75,0.61,30,Weisbecker_et-al_2013,10.1159/000348647,
Cercartetus_nanus,Marsupial,Marsupial,16.07,0.32,24,Weisbecker_et-al_2013,10.1159/000348647,
Chironectes_minimus,Marsupial,Marsupial,54.4,3.95,700,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Dactylopsila_palpator,Marsupial,Marsupial,48.06,1.75,435,Weisbecker_et-al_2013,10.1159/000348647,
Dactylopsila_trivirgata,Marsupial,Marsupial,48.85,1.52,423,Weisbecker_et-al_2013,10.1159/000348647,
Dasyuroides_byrnei,Marsupial,Dasyuromorphia,33.39,1.92,110,Weisbecker_et-al_2013,10.1159/000348647,
Dasyurus_hallucatus,Marsupial,Dasyuromorphia,48.86,2.77,525,Weisbecker_et-al_2013,10.1159/000348647,
Dasyurus_maculatus,Marsupial,Dasyuromorphia,79.57,6.08,2700,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Dasyurus_viverrinus,Marsupial,Dasyuromorphia,51.5,2.51,1090,Weisbecker_et-al_2013,10.1159/000348647,
Dendrolagus_bennettianus,Marsupial,Marsupial,84.63,3.12,10950,Weisbecker_et-al_2013,10.1159/000348647,
Dendrolagus_inustus,Marsupial,Marsupial,87.86,3.77,13450,Weisbecker_et-al_2013,10.1159/000348647,
Dendrolagus_lumholtzi,Marsupial,Marsupial,82.45,3.39,7195,Weisbecker_et-al_2013,10.1159/000348647,
Didelphis_albiventris,Marsupial,Marsupial,62.85,3.72,1031,Jones_et-al_2009,10.1890/08-1494.1,
Didelphis_marsupialis,Marsupial,Marsupial,72.39,3.59,1620,Weisbecker_et-al_2013,10.1159/000348647,
Dorcopsis_hageni,Marsupial,Marsupial,85.95,3.8,5500,Weisbecker_et-al_2013,10.1159/000348647,
Dromiciops_gliroides,Marsupial,Marsupial,20.8,0.34,24,Weisbecker_et-al_2013,10.1159/000348647,
Echymipera_kalubu,Marsupial,Marsupial,44.64,2.78,950,Weisbecker_et-al_2013,10.1159/000348647,
Glironia_venusta,Marsupial,Marsupial,26.17,1.18,114,Jones_et-al_2009,10.1890/08-1494.1,
Hemibelideus_lemuroides,Marsupial,Marsupial,45.47,1.43,952.5,Weisbecker_et-al_2013,10.1159/000348647,
Isoodon_obesulus,Marsupial,Marsupial,46.98,1.73,775,Weisbecker_et-al_2013,10.1159/000348647,
Lagorchestes_hirsutus,Marsupial,Marsupial,56.27,0.7,1265,Weisbecker_et-al_2013,10.1159/000348647,
Lasiorhinus_latifrons,Marsupial,Marsupial,134.89,20.52,26000,Weisbecker_et-al_2013,10.1159/000348647,
Lestoros_inca,Marsupial,Marsupial,20.9,1.22,23,Jones_et-al_2009,10.1890/08-1494.1,
Lutreolina_crassicaudata,Marsupial,Marsupial,47.4,3.28,700,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Macropus_robustus,Marsupial,Marsupial,123.27,10.32,21200,Weisbecker_et-al_2013,10.1159/000348647,
Macrotis_lagotis,Marsupial,Marsupial,60.63,3.82,1800,Weisbecker_et-al_2013,10.1159/000348647,
Marmosa_murina,Marsupial,Marsupial,26.45,0.67,45,Weisbecker_et-al_2013,10.1159/000348647,
Marmosa_rubra,Marsupial,Marsupial,26.96,0.78,61,Weisbecker_et-al_2013,10.1159/000348647,
Metachirus_nudicaudatus,Marsupial,Marsupial,36.13,1.61,300,Weisbecker_et-al_2013,10.1159/000348647,
Monodelphis_domestica,Marsupial,Marsupial,31.18,1.14,94,Jones_et-al_2009,10.1890/08-1494.1,
Myrmecobius_fasciatus,Marsupial,Dasyuromorphia,41.6,1.43,471.5,Weisbecker_et-al_2013,10.1159/000348647,
Notoryctes_typhlops,Marsupial,Marsupial,20.88,1.3,55,Jones_et-al_2009,10.1890/08-1494.1,
Perameles_gunnii,Marsupial,Marsupial,53.11,2.87,750,Weisbecker_et-al_2013,10.1159/000348647,
Perameles_nasuta,Marsupial,Marsupial,49.29,2.75,960,Weisbecker_et-al_2013,10.1159/000348647,
Petauroides_volans,Marsupial,Marsupial,42.19,1.21,1700,Weisbecker_et-al_2013,10.1159/000348647,
Petaurus_australis,Marsupial,Marsupial,42.62,3.45,555,Weisbecker_et-al_2013,10.1159/000348647,
Petaurus_breviceps,Marsupial,Marsupial,30.8,2.56,127.5,Weisbecker_et-al_2013,10.1159/000348647,
Petrogale_lateralis,Marsupial,Marsupial,74.65,3.6,4600,Weisbecker_et-al_2013,10.1159/000348647,
Petrogale_penicillata,Marsupial,Marsupial,71.22,3.2,7100,Weisbecker_et-al_2013,10.1159/000348647,
Phalanger_carmelitae,Marsupial,Marsupial,56.77,2.42,1000,Weisbecker_et-al_2013,10.1159/000348647,
Phalanger_gymnotis,Marsupial,Marsupial,76.47,3.03,2700,Weisbecker_et-al_2013,10.1159/000348647,
Phalanger_orientalis,Marsupial,Marsupial,64.8,2.23,2500,Weisbecker_et-al_2013,10.1159/000348647,
Phascogale_calura,Marsupial,Marsupial,25.19,0.76,51.5,Weisbecker_et-al_2013,10.1159/000348647,
Phascolarctos_cinereus,Marsupial,Marsupial,106.99,3.66,5800,Weisbecker_et-al_2013,10.1159/000348647,
Philander_andersoni,Marsupial,Marsupial,47.99,2.45,325,Jones_et-al_2009,10.1890/08-1494.1,
Philander_opossum,Marsupial,Marsupial,47.36,2.71,450,Weisbecker_et-al_2013,10.1159/000348647,
Planigale_maculata,Marsupial,Dasyuromorphia,13.93,0.34,11,Weisbecker_et-al_2013,10.1159/000348647,
Potorous_tridactylus,Marsupial,Marsupial,62.32,1.97,1100,Weisbecker_et-al_2013,10.1159/000348647,
Pseudochirops_cupreus,Marsupial,Marsupial,53.35,1.92,1700,Weisbecker_et-al_2013,10.1159/000348647,
Rhyncholestes_raphanurus,Marsupial,Marsupial,20.91,0.91,23.5,Weisbecker_et-al_2013,10.1159/000348647,
Sarcophilus_harrisii,Marsupial,Dasyuromorphia,98.51,15.41,7000,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Setonix_brachyurus,Marsupial,Marsupial,64.56,3.65,3250,Weisbecker_et-al_2013,10.1159/000348647,
Sminthopsis_butleri,Marsupial,Dasyuromorphia,16.89,0.67,25,Jones_et-al_2009,10.1890/08-1494.1,
Sminthopsis_crassicaudata,Marsupial,Dasyuromorphia,17.85,0.51,15,Weisbecker_et-al_2013,10.1159/000348647,
Spilocuscus_maculatus,Marsupial,Marsupial,79.52,4.79,3815,Weisbecker_et-al_2013,10.1159/000348647,
Tarsipes_rostratus,Marsupial,Marsupial,15.31,3.06,9,Weisbecker_et-al_2013,10.1159/000348647,
Thylacinus_cynocephalus,Marsupial,Marsupial,139.87,43.25,16700,Rovinsky_et-al_2020,10.1098/rspb.2020.1537,
Thylamys_elegans,Marsupial,Marsupial,22.4,0.78,25,Weisbecker_et-al_2013,10.1159/000348647,
Thylogale_billardierii,Marsupial,Marsupial,75.17,3.33,5450,Weisbecker_et-al_2013,10.1159/000348647,
Trichosurus_caninus,Marsupial,Marsupial,67.34,2.87,2900,Weisbecker_et-al_2013,10.1159/000348647,
Trichosurus_vulpecula,Marsupial,Marsupial,60.71,2.4,2600,Weisbecker_et-al_2013,10.1159/000348647,
Vombatus_ursinus,Marsupial,Marsupial,140.53,11.5,26000,Weisbecker_et-al_2013,10.1159/000348647,
Wallabia_bicolor,Marsupial,Marsupial,91.42,5.59,15000,Weisbecker_et-al_2013,10.1159/000348647,
Prothylacinus_patagonicus,Sparassodonta,Sparassodonta,NA,32.11,26857,this_study,NA,"mass avg of values calculated using methods in Myers 2001, Rovinsky et al 2020, Engelman 2022"
Borhyaena_tuberata,Sparassodonta,Sparassodonta,163.6,57.5,25007,this_study,NA,"mass avg of values calculated using methods in Myers 2001, Rovinsky et al 2020, Engelman 2022"
Nimbacinus_dicksoni,Marsupial,Marsupial,102.3,4.9,4533,this_study,NA,"mass avg of values calculated using methods in Myers 2001, Rovinsky et al 2020, Engelman 2022"
